Verb,Tense,Pronoun,ConjugatedVerb
to open,Present perfect progressive / continuous,I have been ,opening
to open,Present perfect progressive / continuous,you have been ,opening
to open,Present perfect progressive / continuous,he has been ,opening
to open,Present perfect progressive / continuous,we have been ,opening
to open,Present perfect progressive / continuous,you have been ,opening
to open,Present perfect progressive / continuous,they have been ,opening
to open,Past perfect,I had ,opened
to open,Past perfect,you had ,opened
to open,Past perfect,he had ,opened
to open,Past perfect,we had ,opened
to open,Past perfect,you had ,opened
to open,Past perfect,they had ,opened
to open,Past perfect progressive / continuous,I had been ,opening
to open,Past perfect progressive / continuous,you had been ,opening
to open,Past perfect progressive / continuous,he had been ,opening
to open,Past perfect progressive / continuous,we had been ,opening
to open,Past perfect progressive / continuous,you had been ,opening
to open,Past perfect progressive / continuous,they had been ,opening
to open,Future,I will ,open
to open,Future,you will ,open
to open,Future,he will ,open
to open,Future,we will ,open
to open,Future,you will ,open
to open,Future,they will ,open
to open,Future progressive / continuous,I will be ,opening
to open,Future progressive / continuous,you will be ,opening
to open,Future progressive / continuous,he will be ,opening
to open,Future progressive / continuous,we will be ,opening
to open,Future progressive / continuous,you will be ,opening
to open,Future progressive / continuous,they will be ,opening
to open,Future perfect,I will have ,opened
to open,Future perfect,you will have ,opened
to open,Future perfect,he will have ,opened
to open,Future perfect,we will have ,opened
to open,Future perfect,you will have ,opened
to open,Future perfect,they will have ,opened
to open,Future perfect continuous,I will have been ,opening
to open,Future perfect continuous,you will have been ,opening
to open,Future perfect continuous,he will have been ,opening
to open,Future perfect continuous,we will have been ,opening
to open,Future perfect continuous,you will have been ,opening
to open,Future perfect continuous,they will have been ,opening
to close,Present (simple),I ,close
to close,Present (simple),you ,close
to close,Present (simple),he ,closes
to close,Present (simple),we ,close
to close,Present (simple),you ,close
to close,Present (simple),they ,close
to close,Present progressive / continuous,I am ,closing
to close,Present progressive / continuous,you are ,closing
to close,Present progressive / continuous,he is ,closing
to close,Present progressive / continuous,we are ,closing
to close,Present progressive / continuous,you are ,closing
to close,Present progressive / continuous,they are ,closing
to close,Past (simple),I ,closed
to close,Past (simple),you ,closed
to close,Past (simple),he ,closed
to close,Past (simple),we ,closed
to close,Past (simple),you ,closed
to close,Past (simple),they ,closed
to close,Past progressive / continuous,I was ,closing
to close,Past progressive / continuous,you were ,closing
to close,Past progressive / continuous,he was ,closing
to close,Past progressive / continuous,we were ,closing
to close,Past progressive / continuous,you were ,closing
to close,Past progressive / continuous,they were ,closing
to close,Present perfect (simple),I have ,closed
to close,Present perfect (simple),you have ,closed
to close,Present perfect (simple),he has ,closed
to close,Present perfect (simple),we have ,closed
to close,Present perfect (simple),you have ,closed
to close,Present perfect (simple),they have ,closed
to close,Present perfect progressive / continuous,I have been ,closing
to close,Present perfect progressive / continuous,you have been ,closing
to close,Present perfect progressive / continuous,he has been ,closing
to close,Present perfect progressive / continuous,we have been ,closing
to close,Present perfect progressive / continuous,you have been ,closing
to close,Present perfect progressive / continuous,they have been ,closing
to close,Past perfect,I had ,closed
to close,Past perfect,you had ,closed
to close,Past perfect,he had ,closed
to close,Past perfect,we had ,closed
to close,Past perfect,you had ,closed
to close,Past perfect,they had ,closed
to close,Past perfect progressive / continuous,I had been ,closing
to close,Past perfect progressive / continuous,you had been ,closing
to close,Past perfect progressive / continuous,he had been ,closing
to close,Past perfect progressive / continuous,we had been ,closing
to close,Past perfect progressive / continuous,you had been ,closing
to close,Past perfect progressive / continuous,they had been ,closing
to close,Future,I will ,close
to close,Future,you will ,close
to close,Future,he will ,close
to close,Future,we will ,close
to close,Future,you will ,close
to close,Future,they will ,close
to close,Future progressive / continuous,I will be ,closing
to close,Future progressive / continuous,you will be ,closing
to close,Future progressive / continuous,he will be ,closing
to close,Future progressive / continuous,we will be ,closing
to close,Future progressive / continuous,you will be ,closing
to close,Future progressive / continuous,they will be ,closing
to close,Future perfect,I will have ,closed
to close,Future perfect,you will have ,closed
to close,Future perfect,he will have ,closed
to close,Future perfect,we will have ,closed
to close,Future perfect,you will have ,closed
to close,Future perfect,they will have ,closed
to close,Future perfect continuous,I will have been ,closing
to close,Future perfect continuous,you will have been ,closing
to close,Future perfect continuous,he will have been ,closing
to close,Future perfect continuous,we will have been ,closing
to close,Future perfect continuous,you will have been ,closing
to close,Future perfect continuous,they will have been ,closing
to borrow,Present (simple),I ,borrow
to borrow,Present (simple),you ,borrow
to borrow,Present (simple),he ,borrows
to borrow,Present (simple),we ,borrow
to borrow,Present (simple),you ,borrow
to borrow,Present (simple),they ,borrow
to borrow,Present progressive / continuous,I am ,borrowing
to borrow,Present progressive / continuous,you are ,borrowing
to borrow,Present progressive / continuous,he is ,borrowing
to borrow,Present progressive / continuous,we are ,borrowing
to borrow,Present progressive / continuous,you are ,borrowing
to borrow,Present progressive / continuous,they are ,borrowing
to borrow,Past (simple),I ,borrowed
to borrow,Past (simple),you ,borrowed
to borrow,Past (simple),he ,borrowed
to borrow,Past (simple),we ,borrowed
to borrow,Past (simple),you ,borrowed
to borrow,Past (simple),they ,borrowed
to borrow,Past progressive / continuous,I was ,borrowing
to borrow,Past progressive / continuous,you were ,borrowing
to borrow,Past progressive / continuous,he was ,borrowing
to borrow,Past progressive / continuous,we were ,borrowing
to borrow,Past progressive / continuous,you were ,borrowing
to borrow,Past progressive / continuous,they were ,borrowing
to borrow,Present perfect (simple),I have ,borrowed
to borrow,Present perfect (simple),you have ,borrowed
to borrow,Present perfect (simple),he has ,borrowed
to borrow,Present perfect (simple),we have ,borrowed
to borrow,Present perfect (simple),you have ,borrowed
to borrow,Present perfect (simple),they have ,borrowed
to borrow,Present perfect progressive / continuous,I have been ,borrowing
to borrow,Present perfect progressive / continuous,you have been ,borrowing
to borrow,Present perfect progressive / continuous,he has been ,borrowing
to borrow,Present perfect progressive / continuous,we have been ,borrowing
to borrow,Present perfect progressive / continuous,you have been ,borrowing
to borrow,Present perfect progressive / continuous,they have been ,borrowing
to borrow,Past perfect,I had ,borrowed
to borrow,Past perfect,you had ,borrowed
to borrow,Past perfect,he had ,borrowed
to borrow,Past perfect,we had ,borrowed
to borrow,Past perfect,you had ,borrowed
to borrow,Past perfect,they had ,borrowed
to borrow,Past perfect progressive / continuous,I had been ,borrowing
to borrow,Past perfect progressive / continuous,you had been ,borrowing
to borrow,Past perfect progressive / continuous,he had been ,borrowing
to borrow,Past perfect progressive / continuous,we had been ,borrowing
to borrow,Past perfect progressive / continuous,you had been ,borrowing
to borrow,Past perfect progressive / continuous,they had been ,borrowing
to borrow,Future,I will ,borrow
to borrow,Future,you will ,borrow
to borrow,Future,he will ,borrow
to borrow,Future,we will ,borrow
to borrow,Future,you will ,borrow
to borrow,Future,they will ,borrow
to borrow,Future progressive / continuous,I will be ,borrowing
to borrow,Future progressive / continuous,you will be ,borrowing
to borrow,Future progressive / continuous,he will be ,borrowing
to borrow,Future progressive / continuous,we will be ,borrowing
to borrow,Future progressive / continuous,you will be ,borrowing
to borrow,Future progressive / continuous,they will be ,borrowing
to borrow,Future perfect,I will have ,borrowed
to borrow,Future perfect,you will have ,borrowed
to borrow,Future perfect,he will have ,borrowed
to borrow,Future perfect,we will have ,borrowed
to borrow,Future perfect,you will have ,borrowed
to borrow,Future perfect,they will have ,borrowed
to borrow,Future perfect continuous,I will have been ,borrowing
to borrow,Future perfect continuous,you will have been ,borrowing
to borrow,Future perfect continuous,he will have been ,borrowing
to borrow,Future perfect continuous,we will have been ,borrowing
to borrow,Future perfect continuous,you will have been ,borrowing
to borrow,Future perfect continuous,they will have been ,borrowing
to lend,Present (simple),I ,lend
to lend,Present (simple),you ,lend
to lend,Present (simple),he ,lends
to lend,Present (simple),we ,lend
to lend,Present (simple),you ,lend
to lend,Present (simple),they ,lend
to lend,Present progressive / continuous,I am ,lending
to lend,Present progressive / continuous,you are ,lending
to lend,Present progressive / continuous,he is ,lending
to lend,Present progressive / continuous,we are ,lending
to lend,Present progressive / continuous,you are ,lending
to lend,Present progressive / continuous,they are ,lending
to lend,Past (simple),I ,lent
to lend,Past (simple),you ,lent
to lend,Past (simple),he ,lent
to lend,Past (simple),we ,lent
to lend,Past (simple),you ,lent
to lend,Past (simple),they ,lent
to lend,Past progressive / continuous,I was ,lending
to lend,Past progressive / continuous,you were ,lending
to lend,Past progressive / continuous,he was ,lending
to lend,Past progressive / continuous,we were ,lending
to lend,Past progressive / continuous,you were ,lending
to lend,Past progressive / continuous,they were ,lending
to lend,Present perfect (simple),I have ,lent
to lend,Present perfect (simple),you have ,lent
to lend,Present perfect (simple),he has ,lent
to lend,Present perfect (simple),we have ,lent
to lend,Present perfect (simple),you have ,lent
to lend,Present perfect (simple),they have ,lent
to lend,Present perfect progressive / continuous,I have been ,lending
to lend,Present perfect progressive / continuous,you have been ,lending
to lend,Present perfect progressive / continuous,he has been ,lending
to lend,Present perfect progressive / continuous,we have been ,lending
to lend,Present perfect progressive / continuous,you have been ,lending
to lend,Present perfect progressive / continuous,they have been ,lending
to lend,Past perfect,I had ,lent
to lend,Past perfect,you had ,lent
to lend,Past perfect,he had ,lent
to lend,Past perfect,we had ,lent
to lend,Past perfect,you had ,lent
to lend,Past perfect,they had ,lent
to lend,Past perfect progressive / continuous,I had been ,lending
to lend,Past perfect progressive / continuous,you had been ,lending
to lend,Past perfect progressive / continuous,he had been ,lending
to lend,Past perfect progressive / continuous,we had been ,lending
to lend,Past perfect progressive / continuous,you had been ,lending
to lend,Past perfect progressive / continuous,they had been ,lending
to lend,Future,I will ,lend
to lend,Future,you will ,lend
to lend,Future,he will ,lend
to lend,Future,we will ,lend
to lend,Future,you will ,lend
to lend,Future,they will ,lend
to lend,Future progressive / continuous,I will be ,lending
to lend,Future progressive / continuous,you will be ,lending
to lend,Future progressive / continuous,he will be ,lending
to lend,Future progressive / continuous,we will be ,lending
to lend,Future progressive / continuous,you will be ,lending
to lend,Future progressive / continuous,they will be ,lending
to lend,Future perfect,I will have ,lent
to lend,Future perfect,you will have ,lent
to lend,Future perfect,he will have ,lent
to lend,Future perfect,we will have ,lent
to lend,Future perfect,you will have ,lent
to lend,Future perfect,they will have ,lent
to lend,Future perfect continuous,I will have been ,lending
to lend,Future perfect continuous,you will have been ,lending
to lend,Future perfect continuous,he will have been ,lending
to lend,Future perfect continuous,we will have been ,lending
to lend,Future perfect continuous,you will have been ,lending
to lend,Future perfect continuous,they will have been ,lending
to break,Present (simple),I ,break
to break,Present (simple),you ,break
to break,Present (simple),he ,breaks
to break,Present (simple),we ,break
to break,Present (simple),you ,break
to break,Present (simple),they ,break
to break,Present progressive / continuous,I am ,breaking
to break,Present progressive / continuous,you are ,breaking
to break,Present progressive / continuous,he is ,breaking
to break,Present progressive / continuous,we are ,breaking
to break,Present progressive / continuous,you are ,breaking
to break,Present progressive / continuous,they are ,breaking
to break,Past (simple),I ,broke
to break,Past (simple),you ,broke
to break,Past (simple),he ,broke
to break,Past (simple),we ,broke
to break,Past (simple),you ,broke
to break,Past (simple),they ,broke
to break,Past progressive / continuous,I was ,breaking
to break,Past progressive / continuous,you were ,breaking
to break,Past progressive / continuous,he was ,breaking
to break,Past progressive / continuous,we were ,breaking
to break,Past progressive / continuous,you were ,breaking
to break,Past progressive / continuous,they were ,breaking
to break,Present perfect (simple),I have ,broken
to break,Present perfect (simple),you have ,broken
to break,Present perfect (simple),he has ,broken
to break,Present perfect (simple),we have ,broken
to break,Present perfect (simple),you have ,broken
to break,Present perfect (simple),they have ,broken
to break,Present perfect progressive / continuous,I have been ,breaking
to break,Present perfect progressive / continuous,you have been ,breaking
to break,Present perfect progressive / continuous,he has been ,breaking
to break,Present perfect progressive / continuous,we have been ,breaking
to break,Present perfect progressive / continuous,you have been ,breaking
to break,Present perfect progressive / continuous,they have been ,breaking
to break,Past perfect,I had ,broken
to break,Past perfect,you had ,broken
to break,Past perfect,he had ,broken
to break,Past perfect,we had ,broken
to break,Past perfect,you had ,broken
to break,Past perfect,they had ,broken
to break,Past perfect progressive / continuous,I had been ,breaking
to break,Past perfect progressive / continuous,you had been ,breaking
to break,Past perfect progressive / continuous,he had been ,breaking
to break,Past perfect progressive / continuous,we had been ,breaking
to break,Past perfect progressive / continuous,you had been ,breaking
to break,Past perfect progressive / continuous,they had been ,breaking
to break,Future,I will ,break
to break,Future,you will ,break
to break,Future,he will ,break
to break,Future,we will ,break
to break,Future,you will ,break
to break,Future,they will ,break
to break,Future progressive / continuous,I will be ,breaking
to break,Future progressive / continuous,you will be ,breaking
to break,Future progressive / continuous,he will be ,breaking
to break,Future progressive / continuous,we will be ,breaking
to break,Future progressive / continuous,you will be ,breaking
to break,Future progressive / continuous,they will be ,breaking
to break,Future perfect,I will have ,broken
to break,Future perfect,you will have ,broken
to break,Future perfect,he will have ,broken
to break,Future perfect,we will have ,broken
to break,Future perfect,you will have ,broken
to break,Future perfect,they will have ,broken
to break,Future perfect continuous,I will have been ,breaking
to break,Future perfect continuous,you will have been ,breaking
to break,Future perfect continuous,he will have been ,breaking
to break,Future perfect continuous,we will have been ,breaking
to break,Future perfect continuous,you will have been ,breaking
to break,Future perfect continuous,they will have been ,breaking
to fix,Present (simple),I ,fix
to fix,Present (simple),you ,fix
to fix,Present (simple),he ,fixes
to fix,Present (simple),we ,fix
to fix,Present (simple),you ,fix
to fix,Present (simple),they ,fix
to fix,Present progressive / continuous,I am ,fixing
to fix,Present progressive / continuous,you are ,fixing
to fix,Present progressive / continuous,he is ,fixing
to fix,Present progressive / continuous,we are ,fixing
to fix,Present progressive / continuous,you are ,fixing
to fix,Present progressive / continuous,they are ,fixing
to fix,Past (simple),I ,fixed
to fix,Past (simple),you ,fixed
to fix,Past (simple),he ,fixed
to fix,Past (simple),we ,fixed
to fix,Past (simple),you ,fixed
to fix,Past (simple),they ,fixed
to fix,Past progressive / continuous,I was ,fixing
to fix,Past progressive / continuous,you were ,fixing
to fix,Past progressive / continuous,he was ,fixing
to fix,Past progressive / continuous,we were ,fixing
to fix,Past progressive / continuous,you were ,fixing
to fix,Past progressive / continuous,they were ,fixing
to fix,Present perfect (simple),I have ,fixed
to fix,Present perfect (simple),you have ,fixed
to fix,Present perfect (simple),he has ,fixed
to fix,Present perfect (simple),we have ,fixed
to fix,Present perfect (simple),you have ,fixed
to fix,Present perfect (simple),they have ,fixed
to fix,Present perfect progressive / continuous,I have been ,fixing
to fix,Present perfect progressive / continuous,you have been ,fixing
to fix,Present perfect progressive / continuous,he has been ,fixing
to fix,Present perfect progressive / continuous,we have been ,fixing
to fix,Present perfect progressive / continuous,you have been ,fixing
to fix,Present perfect progressive / continuous,they have been ,fixing
to fix,Past perfect,I had ,fixed
to fix,Past perfect,you had ,fixed
to fix,Past perfect,he had ,fixed
to fix,Past perfect,we had ,fixed
to fix,Past perfect,you had ,fixed
to fix,Past perfect,they had ,fixed
to fix,Past perfect progressive / continuous,I had been ,fixing
to fix,Past perfect progressive / continuous,you had been ,fixing
to fix,Past perfect progressive / continuous,he had been ,fixing
to fix,Past perfect progressive / continuous,we had been ,fixing
to fix,Past perfect progressive / continuous,you had been ,fixing
to fix,Past perfect progressive / continuous,they had been ,fixing
to fix,Future,I will ,fix
to fix,Future,you will ,fix
to fix,Future,he will ,fix
to fix,Future,we will ,fix
to fix,Future,you will ,fix
to fix,Future,they will ,fix
to fix,Future progressive / continuous,I will be ,fixing
to fix,Future progressive / continuous,you will be ,fixing
to fix,Future progressive / continuous,he will be ,fixing
to fix,Future progressive / continuous,we will be ,fixing
to fix,Future progressive / continuous,you will be ,fixing
to fix,Future progressive / continuous,they will be ,fixing
to fix,Future perfect,I will have ,fixed
to fix,Future perfect,you will have ,fixed
to fix,Future perfect,he will have ,fixed
to fix,Future perfect,we will have ,fixed
to fix,Future perfect,you will have ,fixed
to fix,Future perfect,they will have ,fixed
to fix,Future perfect continuous,I will have been ,fixing
to fix,Future perfect continuous,you will have been ,fixing
to fix,Future perfect continuous,he will have been ,fixing
to fix,Future perfect continuous,we will have been ,fixing
to fix,Future perfect continuous,you will have been ,fixing
to fix,Future perfect continuous,they will have been ,fixing
to land,Present (simple),I ,land
to land,Present (simple),you ,land
to land,Present (simple),he ,lands
to land,Present (simple),we ,land
to land,Present (simple),you ,land
to land,Present (simple),they ,land
to land,Present progressive / continuous,I am ,landing
to land,Present progressive / continuous,you are ,landing
to land,Present progressive / continuous,he is ,landing
to land,Present progressive / continuous,we are ,landing
to land,Present progressive / continuous,you are ,landing
to land,Present progressive / continuous,they are ,landing
to land,Past (simple),I ,landed
to land,Past (simple),you ,landed
to land,Past (simple),he ,landed
to land,Past (simple),we ,landed
to land,Past (simple),you ,landed
to land,Past (simple),they ,landed
to land,Past progressive / continuous,I was ,landing
to land,Past progressive / continuous,you were ,landing
to land,Past progressive / continuous,he was ,landing
to land,Past progressive / continuous,we were ,landing
to land,Past progressive / continuous,you were ,landing
to land,Past progressive / continuous,they were ,landing
to land,Present perfect (simple),I have ,landed
to land,Present perfect (simple),you have ,landed
to land,Present perfect (simple),he has ,landed
to land,Present perfect (simple),we have ,landed
to land,Present perfect (simple),you have ,landed
to land,Present perfect (simple),they have ,landed
to land,Present perfect progressive / continuous,I have been ,landing
to land,Present perfect progressive / continuous,you have been ,landing
to land,Present perfect progressive / continuous,he has been ,landing
to land,Present perfect progressive / continuous,we have been ,landing
to land,Present perfect progressive / continuous,you have been ,landing
to land,Present perfect progressive / continuous,they have been ,landing
to land,Past perfect,I had ,landed
to land,Past perfect,you had ,landed
to land,Past perfect,he had ,landed
to land,Past perfect,we had ,landed
to land,Past perfect,you had ,landed
to land,Past perfect,they had ,landed
to land,Past perfect progressive / continuous,I had been ,landing
to land,Past perfect progressive / continuous,you had been ,landing
to land,Past perfect progressive / continuous,he had been ,landing
to land,Past perfect progressive / continuous,we had been ,landing
to land,Past perfect progressive / continuous,you had been ,landing
to land,Past perfect progressive / continuous,they had been ,landing
to land,Future,I will ,land
to land,Future,you will ,land
to land,Future,he will ,land
to land,Future,we will ,land
to land,Future,you will ,land
to land,Future,they will ,land
to land,Future progressive / continuous,I will be ,landing
to land,Future progressive / continuous,you will be ,landing
to land,Future progressive / continuous,he will be ,landing
to land,Future progressive / continuous,we will be ,landing
to land,Future progressive / continuous,you will be ,landing
to land,Future progressive / continuous,they will be ,landing
to land,Future perfect,I will have ,landed
to land,Future perfect,you will have ,landed
to land,Future perfect,he will have ,landed
to land,Future perfect,we will have ,landed
to land,Future perfect,you will have ,landed
to land,Future perfect,they will have ,landed
to land,Future perfect continuous,I will have been ,landing
to land,Future perfect continuous,you will have been ,landing
to land,Future perfect continuous,he will have been ,landing
to land,Future perfect continuous,we will have been ,landing
to land,Future perfect continuous,you will have been ,landing
to land,Future perfect continuous,they will have been ,landing
to begin,Present (simple),I ,begin
to begin,Present (simple),you ,begin
to begin,Present (simple),he ,begins
to begin,Present (simple),we ,begin
to begin,Present (simple),you ,begin
to begin,Present (simple),they ,begin
to begin,Present progressive / continuous,I am ,beginning
to begin,Present progressive / continuous,you are ,beginning
to begin,Present progressive / continuous,he is ,beginning
to begin,Present progressive / continuous,we are ,beginning
to begin,Present progressive / continuous,you are ,beginning
to begin,Present progressive / continuous,they are ,beginning
to begin,Past (simple),I ,began
to begin,Past (simple),you ,began
to begin,Past (simple),he ,began
to begin,Past (simple),we ,began
to begin,Past (simple),you ,began
to begin,Past (simple),they ,began
to begin,Past progressive / continuous,I was ,beginning
to begin,Past progressive / continuous,you were ,beginning
to begin,Past progressive / continuous,he was ,beginning
to begin,Past progressive / continuous,we were ,beginning
to begin,Past progressive / continuous,you were ,beginning
to begin,Past progressive / continuous,they were ,beginning
to begin,Present perfect (simple),I have ,begun
to begin,Present perfect (simple),you have ,begun
to begin,Present perfect (simple),he has ,begun
to begin,Present perfect (simple),we have ,begun
to begin,Present perfect (simple),you have ,begun
to begin,Present perfect (simple),they have ,begun
to begin,Present perfect progressive / continuous,I have been ,beginning
to begin,Present perfect progressive / continuous,you have been ,beginning
to begin,Present perfect progressive / continuous,he has been ,beginning
to begin,Present perfect progressive / continuous,we have been ,beginning
to begin,Present perfect progressive / continuous,you have been ,beginning
to begin,Present perfect progressive / continuous,they have been ,beginning
to begin,Past perfect,I had ,begun
to begin,Past perfect,you had ,begun
to begin,Past perfect,he had ,begun
to begin,Past perfect,we had ,begun
to begin,Past perfect,you had ,begun
to begin,Past perfect,they had ,begun
to begin,Past perfect progressive / continuous,I had been ,beginning
to begin,Past perfect progressive / continuous,you had been ,beginning
to begin,Past perfect progressive / continuous,he had been ,beginning
to begin,Past perfect progressive / continuous,we had been ,beginning
to begin,Past perfect progressive / continuous,you had been ,beginning
to begin,Past perfect progressive / continuous,they had been ,beginning
to begin,Future,I will ,begin
to begin,Future,you will ,begin
to begin,Future,he will ,begin
to begin,Future,we will ,begin
to begin,Future,you will ,begin
to begin,Future,they will ,begin
to begin,Future progressive / continuous,I will be ,beginning
to begin,Future progressive / continuous,you will be ,beginning
to begin,Future progressive / continuous,he will be ,beginning
to begin,Future progressive / continuous,we will be ,beginning
to begin,Future progressive / continuous,you will be ,beginning
to begin,Future progressive / continuous,they will be ,beginning
to begin,Future perfect,I will have ,begun
to begin,Future perfect,you will have ,begun
to begin,Future perfect,he will have ,begun
to begin,Future perfect,we will have ,begun
to begin,Future perfect,you will have ,begun
to begin,Future perfect,they will have ,begun
to begin,Future perfect continuous,I will have been ,beginning
to begin,Future perfect continuous,you will have been ,beginning
to begin,Future perfect continuous,he will have been ,beginning
to begin,Future perfect continuous,we will have been ,beginning
to begin,Future perfect continuous,you will have been ,beginning
to begin,Future perfect continuous,they will have been ,beginning
to finish,Present (simple),I ,finish
to finish,Present (simple),you ,finish
to finish,Present (simple),he ,finishes
to finish,Present (simple),we ,finish
to finish,Present (simple),you ,finish
to finish,Present (simple),they ,finish
to finish,Present progressive / continuous,I am ,finishing
to finish,Present progressive / continuous,you are ,finishing
to finish,Present progressive / continuous,he is ,finishing
to finish,Present progressive / continuous,we are ,finishing
to finish,Present progressive / continuous,you are ,finishing
to finish,Present progressive / continuous,they are ,finishing
to finish,Past (simple),I ,finished
to finish,Past (simple),you ,finished
to finish,Past (simple),he ,finished
to finish,Past (simple),we ,finished
to finish,Past (simple),you ,finished
to finish,Past (simple),they ,finished
to finish,Past progressive / continuous,I was ,finishing
to finish,Past progressive / continuous,you were ,finishing
to finish,Past progressive / continuous,he was ,finishing
to finish,Past progressive / continuous,we were ,finishing
to finish,Past progressive / continuous,you were ,finishing
to finish,Past progressive / continuous,they were ,finishing
to finish,Present perfect (simple),I have ,finished
to finish,Present perfect (simple),you have ,finished
to finish,Present perfect (simple),he has ,finished
to finish,Present perfect (simple),we have ,finished
to finish,Present perfect (simple),you have ,finished
to finish,Present perfect (simple),they have ,finished
to finish,Present perfect progressive / continuous,I have been ,finishing
to finish,Present perfect progressive / continuous,you have been ,finishing
to finish,Present perfect progressive / continuous,he has been ,finishing
to finish,Present perfect progressive / continuous,we have been ,finishing
to finish,Present perfect progressive / continuous,you have been ,finishing
to finish,Present perfect progressive / continuous,they have been ,finishing
to finish,Past perfect,I had ,finished
to finish,Past perfect,you had ,finished
to finish,Past perfect,he had ,finished
to finish,Past perfect,we had ,finished
to finish,Past perfect,you had ,finished
to finish,Past perfect,they had ,finished
to finish,Past perfect progressive / continuous,I had been ,finishing
to finish,Past perfect progressive / continuous,you had been ,finishing
to finish,Past perfect progressive / continuous,he had been ,finishing
to finish,Past perfect progressive / continuous,we had been ,finishing
to finish,Past perfect progressive / continuous,you had been ,finishing
to finish,Past perfect progressive / continuous,they had been ,finishing
to finish,Future,I will ,finish
to finish,Future,you will ,finish
to finish,Future,he will ,finish
to finish,Future,we will ,finish
to finish,Future,you will ,finish
to finish,Future,they will ,finish
to finish,Future progressive / continuous,I will be ,finishing
to finish,Future progressive / continuous,you will be ,finishing
to finish,Future progressive / continuous,he will be ,finishing
to finish,Future progressive / continuous,we will be ,finishing
to finish,Future progressive / continuous,you will be ,finishing
to finish,Future progressive / continuous,they will be ,finishing
to finish,Future perfect,I will have ,finished
to finish,Future perfect,you will have ,finished
to finish,Future perfect,he will have ,finished
to finish,Future perfect,we will have ,finished
to finish,Future perfect,you will have ,finished
to finish,Future perfect,they will have ,finished
to finish,Future perfect continuous,I will have been ,finishing
to finish,Future perfect continuous,you will have been ,finishing
to finish,Future perfect continuous,he will have been ,finishing
to finish,Future perfect continuous,we will have been ,finishing
to finish,Future perfect continuous,you will have been ,finishing
to finish,Future perfect continuous,they will have been ,finishing
to start,Present (simple),I ,start
to start,Present (simple),you ,start
to start,Present (simple),he ,starts
to start,Present (simple),we ,start
to start,Present (simple),you ,start
to start,Present (simple),they ,start
to start,Present progressive / continuous,I am ,starting
to start,Present progressive / continuous,you are ,starting
to start,Present progressive / continuous,he is ,starting
to start,Present progressive / continuous,we are ,starting
to start,Present progressive / continuous,you are ,starting
to start,Present progressive / continuous,they are ,starting
to start,Past (simple),I ,started
to start,Past (simple),you ,started
to start,Past (simple),he ,started
to start,Past (simple),we ,started
to start,Past (simple),you ,started
to start,Past (simple),they ,started
to start,Past progressive / continuous,I was ,starting
to start,Past progressive / continuous,you were ,starting
to start,Past progressive / continuous,he was ,starting
to start,Past progressive / continuous,we were ,starting
to start,Past progressive / continuous,you were ,starting
to start,Past progressive / continuous,they were ,starting
to start,Present perfect (simple),I have ,started
to start,Present perfect (simple),you have ,started
to start,Present perfect (simple),he has ,started
to start,Present perfect (simple),we have ,started
to start,Present perfect (simple),you have ,started
to start,Present perfect (simple),they have ,started
to start,Present perfect progressive / continuous,I have been ,starting
to start,Present perfect progressive / continuous,you have been ,starting
to start,Present perfect progressive / continuous,he has been ,starting
to start,Present perfect progressive / continuous,we have been ,starting
to start,Present perfect progressive / continuous,you have been ,starting
to start,Present perfect progressive / continuous,they have been ,starting
to start,Past perfect,I had ,started
to start,Past perfect,you had ,started
to start,Past perfect,he had ,started
to start,Past perfect,we had ,started
to start,Past perfect,you had ,started
to start,Past perfect,they had ,started
to start,Past perfect progressive / continuous,I had been ,starting
to start,Past perfect progressive / continuous,you had been ,starting
to start,Past perfect progressive / continuous,he had been ,starting
to start,Past perfect progressive / continuous,we had been ,starting
to start,Past perfect progressive / continuous,you had been ,starting
to start,Past perfect progressive / continuous,they had been ,starting
to start,Future,I will ,start
to start,Future,you will ,start
to start,Future,he will ,start
to start,Future,we will ,start
to start,Future,you will ,start
to start,Future,they will ,start
to start,Future progressive / continuous,I will be ,starting
to start,Future progressive / continuous,you will be ,starting
to start,Future progressive / continuous,he will be ,starting
to start,Future progressive / continuous,we will be ,starting
to start,Future progressive / continuous,you will be ,starting
to start,Future progressive / continuous,they will be ,starting
to start,Future perfect,I will have ,started
to start,Future perfect,you will have ,started
to start,Future perfect,he will have ,started
to start,Future perfect,we will have ,started
to start,Future perfect,you will have ,started
to start,Future perfect,they will have ,started
to start,Future perfect continuous,I will have been ,starting
to start,Future perfect continuous,you will have been ,starting
to start,Future perfect continuous,he will have been ,starting
to start,Future perfect continuous,we will have been ,starting
to start,Future perfect continuous,you will have been ,starting
to start,Future perfect continuous,they will have been ,starting
to end,Present (simple),I ,end
to end,Present (simple),you ,end
to end,Present (simple),he ,ends
to end,Present (simple),we ,end
to end,Present (simple),you ,end
to end,Present (simple),they ,end
to end,Present progressive / continuous,I am ,ending
to end,Present progressive / continuous,you are ,ending
to end,Present progressive / continuous,he is ,ending
to end,Present progressive / continuous,we are ,ending
to end,Present progressive / continuous,you are ,ending
to end,Present progressive / continuous,they are ,ending
to end,Past (simple),I ,ended
to end,Past (simple),you ,ended
to end,Past (simple),he ,ended
to end,Past (simple),we ,ended
to end,Past (simple),you ,ended
to end,Past (simple),they ,ended
to end,Past progressive / continuous,I was ,ending
to end,Past progressive / continuous,you were ,ending
to end,Past progressive / continuous,he was ,ending
